woord	omschrijving	bron
DE	Lidwoord	claude
DE	Bepaald lidwoord	claude
VAN	Voorzetsel	claude
VAN	Bezit tonend	claude
EEN	Onbepaald lidwoord	claude
EEN	Telwoord	claude
EN	Voegwoord	claude
EN	Plus	claude
IN	Voorzetsel	claude
IN	Gedurende	claude
OP	Voorzetsel	claude
OP	Uitgeput	claude
IK	Persoonlijk vnw	claude
IK	Ego	claude
DAT	Voegwoord	claude
DAT	Aanw. vnw	claude
VOOR	Prepositie	claude
VOOR	Leidend	claude
JE	Persoonlijk vnw	claude
JE	Bezittelijk vnw	claude
TE	Voorzetsel	claude
TE	Bijwoord	claude
MET	Voorzetsel	claude
MET	Tezamen	claude
ZIJN	Wezen	claude
ZIJN	Bezittelijk vnw	claude
NIET	Ontkenning	claude
NIET	Geenszins	claude
DIE	Aanw. vnw	claude
DIE	Betr. vnw	claude
ALS	Voegwoord	claude
ALS	Indien	claude
ER	Bijwoord	claude
ER	Aldaar	claude
OM	Voorzetsel	claude
OM	Teneinde	claude
MAAR	Voegwoord	claude
MAAR	Slechts	claude
AAN	Voorzetsel	claude
AAN	Actief	claude
ZE	Persoonlijk vnw	claude
ZE	Zij	claude
OOK	Bijwoord	claude
OOK	Eveneens	claude
DOOR	Voorzetsel	claude
DOOR	Via	claude
UIT	Voorzetsel	claude
UIT	Gedoofd	claude
NAAR	Voorzetsel	claude
NAAR	Onprettig	claude
BIJ	Voorzetsel	claude
BIJ	Insect	claude
DAN	Voegwoord	claude
DAN	Daarna	claude
DIT	Aanw. vnw	claude
DIT	Dichtbij	claude
WAS	Bestond	claude
WAS	Kaarsvet	claude
WE	Persoonlijk vnw	claude
WE	Wij	claude
WAT	Vragend vnw	claude
WAT	Enigszins	claude
OF	Voegwoord	claude
OF	Dan wel	claude
OVER	Voorzetsel	claude
OVER	Resterend	claude
KAN	Vermag	claude
KAN	Kruik	claude
MEER	Extra	claude
MEER	Plas	claude
ZO	Bijwoord	claude
ZO	Aldus	claude
AL	Bijwoord	claude
AL	Reeds	claude
GEEN	Niet één	claude
GEEN	Nihil	claude
MIJN	Bezittelijk vnw	claude
MIJN	Groeve	claude
WEL	Inderdaad	claude
WEL	Bron	claude
TOT	Voorzetsel	claude
TOT	Uiterlijk	claude
NU	Bijwoord	claude
NU	Heden	claude
HAAR	Bezittelijk vnw	claude
HAAR	Lok	claude
BEN	Vorm van zijn	claude
BEN	Eerste persoon	claude
VEEL	Talrijk	claude
VEEL	Enorm	claude
ME	Persoonlijk vnw	claude
ME	Mij	claude
MOET	Is verplicht	claude
MOET	Noodzaak	claude
HOE	Vragend bw	claude
HOE	Wijze waarop	claude
NA	Voorzetsel	claude
NA	Later dan	claude
WAAR	Vragend bw	claude
WAAR	Correct	claude
WERD	Ontstond	claude
WERD	Raakte	claude
GOED	Prima	claude
GOED	Bezit	claude
WIL	Begeert	claude
WIL	Wens	claude
GAAN	Lopen	claude
GAAN	Reizen	claude
ONZE	Bezittelijk vnw	claude
ONZE	Van ons	claude
ZICH	Wederkerend vnw	claude
ZICH	Zelf	claude
DOEN	Uitvoeren	claude
DOEN	Maken	claude
HIER	Bijwoord	claude
HIER	Ter plaatse	claude
DUS	Voegwoord	claude
DUS	Derhalve	claude
MIJ	Persoonlijk vnw	claude
MIJ	Ikzelf	claude
HAD	Bezat	claude
HAD	Verkreeg	claude
TWEE	Telwoord	claude
TWEE	Cijfer 2	claude
WEER	Opnieuw	claude
WEER	Klimaat	claude
ZIEN	Kijken	claude
ZIEN	Waarnemen	claude
WIJ	Persoonlijk vnw	claude
WIJ	Ons allen	claude
ECHT	Puur	claude
ECHT	Huwelijk	claude
EENS	Ooit	claude
EENS	Akkoord	claude
DAAR	Ginds	claude
DAAR	Omdat	claude
HEEL	Compleet	claude
HEEL	Zeer	claude
TOCH	Evenwel	claude
TOCH	Immers	claude
DAG	Etmaal	claude
DAG	Hallo	claude
MEE	Samen	claude
MEE	Erbij	claude
ZIJ	Persoonlijk vnw	claude
ZIJ	Ze	claude
ALLE	Totaal	claude
ALLE	Gans	claude
IETS	Onbep. vnw	claude
IETS	Wat	claude
TOEN	Voegwoord	claude
TOEN	Destijds	claude
HEM	Persoonlijk vnw	claude
HEM	Die man	claude
JA	Tuurlijk	claude
JA	Akkoord	claude
WIE	Vragend vnw	claude
WIE	Welke persoon	claude
WEET	Beseft	claude
WEET	Kent	claude
NET	Precies	claude
NET	Web	claude
VIA	Voorzetsel	claude
VIA	Langs	claude
MAN	Kerel	claude
MAN	Gemaal	claude
EVEN	Kort	claude
EVEN	Deelbaar door 2	claude
AF	Klaar	claude
AF	Voltooid	claude
LAAT	's Avonds	claude
LAAT	Op het eind	claude
UUR	60 minuten	claude
UUR	Tijdstip	claude
BENT	Vorm van zijn	claude
BENT	Tweede persoon	claude
KEER	Maal	claude
KEER	Draai	claude
WEG	Route	claude
WEG	Verdwenen	claude
HELE	Complete	claude
HELE	Totale	claude
WERK	Baan	claude
WERK	Klus	claude
ZIT	Is gezeten	claude
ZIT	Neemt plaats	claude
DRIE	Telwoord	claude
DRIE	Cijfer 3	claude
ZELF	Eigen	claude
ZELF	In eigen persoon	claude
TOE	Gesloten	claude
TOE	Als extra	claude
SNEL	Vlug	claude
SNEL	Vlot	claude
DEEL	Portie	claude
DEEL	Segment	claude
HUIS	Woning	claude
